DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Cucha Cucha,424,550000,38225000,1297,90153,70,SEGUNDO,PATERNAL,15
Av. Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
BOGOTA 3500,300,980000,62475000,3267,208250,64,PRIMER,FLORESTA,10
SARMIENTO 1600,258,950000,60562500,3682,234738,64,TERCER,SAN NICOLAS,1
SAN BLAS 2400,181,180000,14400000,994,79558,80,CUARTO,VILLA GRAL. MITRE,11
Alberti,113,249000,17305500,2204,153146,70,SEGUNDO,PARQUE PATRICIOS,4
Dante 81,132,480000,30720000,3636,232727,64,SEGUNDO,VILLA LURO,10
Marcos Paz,158,320000,21504000,2025,136101,67,SEGUNDO,VILLA DEVOTO NORTE,11
QUESADA,119,260000,16640000,2185,139832,64,SEGUNDO,VILLA URQUIZA,12
REMEDIOS 3300,110,195000,15600000,1773,141818,80,CUARTO,PARQUE AVELLANEDA,9
Pavon,114,179500,11488000,1575,100772,64,SEGUNDO,CONSTITUCION,1
MORLOTE 900,409,590000,39648000,1443,96939,67,SEGUNDO,PARQUE CHAS,15
Concepción Arenal,192,249500,17340250,1297,90112,70,SEGUNDO,CHACARITA,15
Thorne 1200,144,300000,20850000,2083,144792,70,SEGUNDO,PARQUE CHACABUCO,7
Scalabrini Ortiz,415,2100000,145950000,5060,351687,70,SEGUNDO,PALERMO,14
Av. Regimiento de Patricios,382,1600000,102400000,4188,268063,64,SEGUNDO,BARRACAS ESTE,4
JUNCAL 2400,133,920000,58650000,6917,440977,64,TERCER,RECOLETA,2
RAMALLO,127,240000,15360000,1890,120945,64,SEGUNDO,SAAVEDRA,12
Juan Domingo Peron,1047,950000,66025000,907,63061,70,SEGUNDO,ALMAGRO,5
Jose M Cortina,450,350000,22400000,778,49778,64,SEGUNDO,MONTE CASTRO,10
Juan B Justo,213,700000,44800000,3286,210329,64,SEGUNDO,CABALLITO,6
JOSE PEDRO VARELA,180,390000,26208000,2167,145600,67,SEGUNDO,VILLA DEVOTO SUR,11
Dr A Dickmann,377,450000,31275000,1194,82958,70,SEGUNDO,PATERNAL,15
Villarroel,141,370000,25715000,2624,182376,70,SEGUNDO,VILLA CRESPO,15
AVALOS,194,625000,40000000,3222,206186,64,SEGUNDO,PARQUE CHAS,15
A Vallejos,364,550000,36960000,1511,101538,67,SEGUNDO,VILLA DEVOTO NORTE,11
Camarones,450,670000,45024000,1489,100053,67,SEGUNDO,FLORESTA,10
Portela,1554,3500000,235200000,2252,151351,67,SEGUNDO,SAN NICOLAS,1
Dean Funes al 1000,389,430000,29885000,1105,76825,70,SEGUNDO,SAN CRISTOBAL,3
Cnel J Terrada,374,435000,29232000,1163,78160,67,SEGUNDO,VILLA PUEYRREDON,12
Piran,204,319000,22170500,1564,108679,70,SEGUNDO,VILLA URQUIZA,12
Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
Av. Directorio al 3700,280,475000,33012500,1696,117902,70,SEGUNDO,PARQUE AVELLANEDA,9
