DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Rivera al 2700,127,680000,45696000,5354,359811,67,SEGUNDO,BELGRANO,13
José Pedro Varela 3400,243,550000,36960000,2263,152099,67,SEGUNDO,VILLA DEL PARQUE,11
A Pacheco,420,2000000,128000000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
Cuenca 1200,256,249900,15993600,976,62475,64,SEGUNDO,VILLA SANTA RITA,11
Chajari,162,228000,15846000,1407,97815,70,SEGUNDO,SAAVEDRA,12
Vuelta De Obligado,300,1050000,70560000,3500,235200,67,SEGUNDO,NUÑEZ,13
Cafayate e/ Patron y Alpatacal,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
INGENIERO HUERGO al 1400,1853,10200000,652800000,5505,352294,64,SEGUNDO,SAN TELMO,1
CARACAS al 1000,519,340000,21760000,655,41927,64,SEGUNDO,FLORES NORTE,7
BRASIL 1400,1484,2900000,184875000,1954,124579,64,PRIMER,CONSTITUCION,1
J. D Peron,667,1650000,110880000,2474,166237,67,SEGUNDO,BALVANERA,3
NAZCA,270,1200000,83400000,4444,308889,70,SEGUNDO,FLORES SUR,7
Gabriela Mistral al 2600,181,239500,16094400,1323,88919,67,SEGUNDO,VILLA PUEYRREDON,12
Araoz 700,1204,700000,47040000,581,39070,67,SEGUNDO,VILLA CRESPO,15
Rondeau,185,320000,20480000,1730,110703,64,SEGUNDO,BOEDO,5
MURGUIONDO,167,209900,14105280,1257,84463,67,SEGUNDO,MATADEROS,9
J.a.cabrera,152,750000,52125000,4934,342928,70,SEGUNDO,RECOLETA,2
Concordia 1100,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
Carranza Angel 1400,453,1650000,114675000,3642,253146,70,SEGUNDO,PALERMO,14
HUMBERTO 1? 3000,700,700000,44625000,1000,63750,64,PRIMER,SAN CRISTOBAL,3
MURILLO,391,870000,55680000,2225,142404,64,SEGUNDO,VILLA CRESPO,15
Tamborini 4086 | USAB2,316,780000,52416000,2468,165873,67,SEGUNDO,COGHLAN,12
J V Gonzalez,412,389000,26140800,944,63449,67,SEGUNDO,FLORESTA,10
Av. Triunvirato,375,900000,60480000,2400,161280,67,SEGUNDO,VILLA ORTUZAR,15
Mexico,240,750000,48000000,3125,200000,64,SEGUNDO,MONTSERRAT,1
CASTILLO,177,530000,33920000,2994,191638,64,SEGUNDO,CHACARITA,15
JUAN B. ALBERDI,324,1300000,83200000,4012,256790,64,SEGUNDO,FLORES NORTE,7
CULPINA 0,370,1050000,66937500,2838,180912,64,PRIMER,FLORES SUR,7
M Ugarte,245,1175000,78960000,4796,322286,67,SEGUNDO,BELGRANO,13
ESPINOSA,117,255000,16320000,2179,139487,64,SEGUNDO,PATERNAL,15
Av. Córdoba 4000,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
Charlone,333,600000,38400000,1802,115315,64,SEGUNDO,CHACARITA,15
Carranza al 2000,436,1495000,103902500,3429,238308,70,SEGUNDO,PALERMO,14
Manuel Artigas,398,590000,39648000,1482,99618,67,SEGUNDO,MATADEROS,9
Pavon 2100,339,300000,19200000,885,56637,64,SEGUNDO,SAN CRISTOBAL,3
ECHEVERRIA,790,4800000,322560000,6076,408304,67,SEGUNDO,BELGRANO,13
CHARCAS,242,1300000,83200000,5372,343802,64,SEGUNDO,PALERMO,14
A Moreto,320,199000,12736000,622,39800,64,SEGUNDO,PARQUE AVELLANEDA,9
Carabobo,287,950000,60800000,3310,211847,64,SEGUNDO,FLORES NORTE,7
gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
ESCALADA,280,180000,11520000,643,41143,64,SEGUNDO,PARQUE AVELLANEDA,9
Arregui al 2400,104,285000,18240000,2740,175385,64,SEGUNDO,VILLA DEL PARQUE,11
Gral Lucio Mansilla,264,1500000,96000000,5682,363636,64,SEGUNDO,RECOLETA,2
Domingo F Sarmiento,704,2480000,158720000,3525,225608,64,SEGUNDO,SAN NICOLAS,1
Delgado 1100,375,830000,57685000,2213,153827,70,SEGUNDO,COLEGIALES,13
LAGUNA,261,190000,12160000,728,46590,64,SEGUNDO,PARQUE AVELLANEDA,9
COCHABAMBA 3300,480,200000,16000000,417,33333,80,CUARTO,SAN CRISTOBAL,3
CRAMER 3111,165,650000,52000000,3939,315152,80,CUARTO,NUÑEZ,13
GORRITI,303,870000,55680000,2871,183762,64,SEGUNDO,PALERMO,14
GODOY CRUZ,251,595000,41352500,2371,164751,70,SEGUNDO,PALERMO,14
GARIBALDI 1500,250,90000,7200000,360,28800,80,CUARTO,BOCA,4
J. D Peron,667,1650000,114675000,2474,171927,70,SEGUNDO,BALVANERA,3
