DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
VARELA AV.,433,820000,52480000,1894,121201,64,SEGUNDO,FLORES NORTE,7
Belgrano al 4100,765,1500000,100800000,1961,131765,67,SEGUNDO,ALMAGRO,5
Chajari,162,228000,15321600,1407,94578,67,SEGUNDO,SAAVEDRA,12
MONROE 3423,298,270000,17212500,906,57760,64,PRIMER,COGHLAN,12
Av. Segurola al 1100,944,950000,63840000,1006,67627,67,SEGUNDO,VELEZ SARSFIELD,10
Miller al 3200,338,445000,28480000,1317,84260,64,SEGUNDO,VILLA URQUIZA,12
"San Pedrito al 600, CABA",532,550000,35200000,1034,66165,64,SEGUNDO,FLORES SUR,7
A De Escobar,299,315000,21892500,1054,73219,70,SEGUNDO,VILLA PUEYRREDON,12
Traful,315,345000,23977500,1095,76119,70,SEGUNDO,NUEVA POMPEYA,4
Fraga 1148/50,1374,1950000,124800000,1419,90830,64,SEGUNDO,CHACARITA,15
Fructuoso Rivera,346,195000,13552500,564,39169,70,SEGUNDO,NUEVA POMPEYA,4
Paroissien,375,750000,50400000,2000,134400,67,SEGUNDO,SAAVEDRA,12
MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
PAROISSIEN,600,800000,53760000,1333,89600,67,SEGUNDO,SAAVEDRA,12
Humahuaca,320,700000,47040000,2188,147000,67,SEGUNDO,ALMAGRO,5
Bauness,188,324000,21772800,1723,115813,67,SEGUNDO,PARQUE CHAS,15
Pilar y Tonelero,208,460000,30912000,2212,148615,67,SEGUNDO,LINIERS,9
BELGRANO 2900,303,880000,56100000,2904,185148,64,TERCER,BALVANERA,3
RAMOS MEJIA,171,389999,27104930,2281,158508,70,SEGUNDO,CABALLITO,6
PARAGUAY,172,990000,68805000,5756,400029,70,SEGUNDO,PALERMO,14
BRASIL 1500,256,520000,34944000,2031,136500,67,SEGUNDO,CONSTITUCION,1
Araoz al 1200,600,2800000,194600000,4667,324333,70,SEGUNDO,PALERMO,14
Brasil,341,545000,34880000,1598,102287,64,SEGUNDO,PARQUE PATRICIOS,4
"CARRIL, SALVADOR MARIA DEL 3800",671,2000000,160000000,2981,238450,80,CUARTO,VILLA DEVOTO NORTE,11
ESTIVAO,240,650000,41600000,2708,173333,64,SEGUNDO,CABALLITO,6
GAMARRA,700,490000,32928000,700,47040,67,SEGUNDO,PARQUE CHAS,15
INDEPENDENCIA,88,450000,28800000,5114,327273,64,SEGUNDO,SAN CRISTOBAL,3
Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
BASUALDO,374,330000,22176000,882,59294,67,SEGUNDO,MATADEROS,9
PIERES,1040,970000,62080000,933,59692,64,SEGUNDO,MATADEROS,9
Av Dr Juan Bautista Justo,479,500000,32000000,1044,66806,64,SEGUNDO,VERSALLES,10
Darwin,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
Simbron,247,1100000,70400000,4453,285020,64,SEGUNDO,VILLA DEL PARQUE,11
MATHEU 900,362,680000,45696000,1878,126232,67,SEGUNDO,SAN CRISTOBAL,3
"BARROS PAZOS, JOSE",307,190000,12160000,619,39609,64,SEGUNDO,VILLA RIACHUELO,8
CORRIENTES,286,900000,57600000,3147,201399,64,SEGUNDO,CHACARITA,15
Juan Agustin Garcia 4700,183,340000,23630000,1858,129126,70,SEGUNDO,MONTE CASTRO,10
SAN NICOLAS 800,250,300000,19125000,1200,76500,64,PRIMER,FLORESTA,10
Cervantes al 3000,190,350000,24325000,1842,128026,70,SEGUNDO,VILLA DEVOTO SUR,11
ARISMENDI,375,499000,33532800,1331,89421,67,SEGUNDO,PARQUE CHAS,15
Constituyentes al 6100,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA URQUIZA,12
Balboa al 400,1050,2000000,134400000,1905,128000,67,SEGUNDO,PATERNAL,15
Escalada De San Martin,375,290000,18560000,773,49493,64,SEGUNDO,VILLA GRAL. MITRE,11
Andalgala,373,380000,24320000,1019,65201,64,SEGUNDO,LINIERS,9
HUMAHUACA,188,850000,54400000,4521,289362,64,SEGUNDO,ALMAGRO,5
Vidal,535,1800000,120960000,3365,226127,67,SEGUNDO,BELGRANO,13
FERRARI 318,132,360000,28800000,2727,218182,80,CUARTO,VILLA CRESPO,15
Ramallo  al 3600   | USAB2,225,500000,32000000,2222,142222,64,SEGUNDO,SAAVEDRA,12
Paso De Humaita,260,290000,18560000,1115,71385,64,SEGUNDO,LINIERS,9
"GAINZA, MARTIN DE al 300",232,670000,46565000,2888,200711,70,SEGUNDO,CABALLITO,6
Tarija,158,330000,22176000,2089,140354,67,SEGUNDO,BOEDO,5
"ALBERDI, JUAN BAUTISTA 1882",1433,630000,40162500,440,28027,64,PRIMER,FLORES NORTE,7
Eva Perón,156,350000,23520000,2244,150769,67,SEGUNDO,PARQUE AVELLANEDA,9
Jose Marmol 729,210,750000,52125000,3571,248214,70,SEGUNDO,ALMAGRO,5
Remedios,142,180000,12510000,1268,88099,70,SEGUNDO,PARQUE AVELLANEDA,9
Av Entre Rios 1500,578,900000,57600000,1557,99654,64,SEGUNDO,SAN CRISTOBAL,3
Cnel J Terrada,308,720000,46080000,2338,149610,64,SEGUNDO,VILLA SANTA RITA,11
Andonaegui,256,480000,33360000,1875,130312,70,SEGUNDO,PARQUE CHAS,15
